"","Nest_ID","year","found_day","species","habitat","fws_steel_band.x","eggs_max","fate","fate_day","eggs_hatched","ducklings_min","predator","camera_nest","camera_type","camera_start","camera_end","camera_fate","camera_days","camera_exposure","inc_late","inc_mean","inc_median","inc_early","inc_hatch","inc_firsthatch","found_laying","init_laying","init_mean","init_median","init_hatch","init_firsthatch","found_status","eggs_depredated","eggs_inviable","Species","Fate_video","Fate_Dep_Species_video","Min_Number_Ducklings_video","capture_date","capture_datetime","release_datetime","age","mass","wing_chord","flattened_wing","culmen","nares_distal","nares_proximal","tarsus_total","tarsus_diagonal","head","primary_ninth","transmitter"
"444","14-EEU038",2014,186,"KIEI",NA,"1987-23423",5,"Hatched",2,5,1,NA,1,"Reconyx","2000-01-01 12:00:11",NA,"2000-01-02 2:59:25",2.379502315,0.62,176,172.968254,172.875,172.1666667,NA,NA,NA,NA,169.968254,169.875,NA,NA,"Active",0,0,"KIEI","Hatched",NA,"1","2014-07-17","2014/07/17 13:48:00","2014/07/17 14:25:00","ASY",1090,258,267,30.9,NA,NA,"52.6","44.2",101.7,0,NA
"445","14-EEU039",2014,186,"STEI",NA,NA,0,"Destroyed",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","14-EEU041",2014,187,"KIEI",NA,NA,0,"Destroyed",187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","14-EEU045",2014,198,"KIEI",NA,NA,0,"Destroyed",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","14-EEU046",2014,199,"STEI",NA,NA,0,"Hatched",199,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","14-FOX002",2014,169,"SPEI",NA,NA,6,"Destroyed",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.3333333,170.3333333,170.3333333,171.3333333,NA,NA,"0",NA,166.3333333,166.3333333,NA,NA,"Active",6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","14-FOX003",2014,179,"LTDU",NA,NA,0,"Destroyed",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","14-FOX004",2014,177,"KIEI",NA,NA,0,"Destroyed",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","14-FOX006",2014,171,"LTDU",NA,NA,0,"Destroyed",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","14-FOX009",2014,189,"LTDU",NA,NA,7,"Destroyed",199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,181.5,181.5,183,NA,NA,NA,NA,176.5,176.5,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","14-KEO001",2014,177,"LTDU",NA,NA,0,"Destroyed",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","14-LRK058",2014,178,"SPEI",NA,"1987-23419",5,"Hatched",202,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,171.7847222,171.6770833,172.4375,NA,NA,NA,NA,168.7847222,168.6770833,NA,NA,"Active",0,1,NA,NA,NA,NA,"2014-07-12","2014/07/12 12:58:00","2014/07/12 13:20:00","ASY",1191,242,260,25.8,NA,NA,"54.2","45",98.4,0,NA
"456","14-LRK059",2014,180,"SPEI",NA,"1987-23421",2,"Hatched",200,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,170,NA,NA,NA,NA,170,170,"Active",0,0,NA,NA,NA,NA,"2014-07-13","2014/07/13 21:42:00","2014/07/13 22:02:00","ASY",1087,231,250,25.3,NA,NA,"53.5","45.9",100.5,0,NA
"457","14-LRK062",2014,186,"KIEI",NA,NA,0,"Destroyed",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","14-LRK063",2014,186,"LTDU",NA,NA,8,"Destroyed",191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,185.6666667,186,186,NA,NA,NA,NA,179.6666667,180,NA,NA,"Active",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","14-LRK065",2014,189,"LTDU",NA,NA,0,"Destroyed",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","14-LRK066",2014,190,"STEI",NA,NA,5,"Review",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,185,185,186,NA,NA,NA,NA,182,182,NA,NA,"Active",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","14-LRK067",2014,190,"LTDU",NA,NA,0,"Destroyed",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","14-LRK068",2014,190,"KIEI",NA,NA,0,"Destroyed",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","14-LRK070",2014,196,"STEI",NA,NA,0,"Destroyed",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","14-LRK071",2014,198,"STEI",NA,NA,0,"Destroyed",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","14-LRK073",2014,202,"LTDU",NA,NA,0,"Destroyed",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","14-LRK074",2014,204,"LTDU",NA,NA,0,"Destroyed",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","14-LRK075",2014,204,"LTDU",NA,NA,0,"Destroyed",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","14-LRK076",2014,204,"LTDU",NA,NA,0,"Destroyed",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","14-LRK077",2014,206,"LTDU",NA,NA,0,"Destroyed",206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","14-LRK078",2014,206,"LTDU",NA,NA,0,"Destroyed",206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","14-LRK079",2014,208,"LTDU",NA,NA,NA,"Hatched",208,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","14-MTW053",2014,173,"SPEI",NA,"1987-23416",4,"Hatched",196,4,3,NA,1,"Reconyx","2014-06-27 13:09:00",NA,"2014-07-15 11:07:15",18.02673611,17.92,169.875,170.0590278,169.8958333,169.75,NA,NA,NA,NA,168.0590278,167.8958333,NA,NA,"Active",0,0,"SPEI","Hatched",NA,"3","2014-07-10","2014/07/10 15:50:00","2014/07/10 16:11:00","ASY",1045,242,259,NA,NA,NA,NA,NA,NA,0,NA
"473","14-MTW070",2014,176,"LTDU",NA,"2406-00667",7,"Destroyed",201,NA,NA,"POJA",1,"Reconyx","2014-07-02 10:11:16",NA,"2014-07-20 9:54:10",20.238125,17.99,176.4166667,174.6203704,174.625,173,176,176,NA,NA,169.6203704,169.625,171,171,"Active",0,0,"LTDU","Depredated","POJA",NA,"2014-07-20","2014/07/20 10:25:00","2014/07/20 10:38:00","ASY",499,204,211,25.8,NA,NA,"41","32.7",75.2,0,NA
"474","14-MTW080",2014,179,"LTDU",NA,NA,0,"Destroyed",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","14-MTW081",2014,179,"LTDU",NA,NA,0,"Destroyed",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","14-MTW082",2014,179,"LTDU",NA,NA,0,"Destroyed",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","14-MTW083",2014,179,"LTDU",NA,NA,1,"Destroyed",184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","14-MTW084",2014,180,"LTDU",NA,NA,0,"Destroyed",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","14-MTW089",2014,181,"LTDU",NA,NA,0,"Destroyed",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","14-MTW090",2014,182,"LTDU",NA,NA,0,"Destroyed",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","14-MTW091",2014,182,"STEI",NA,NA,6,"Abandoned",191,NA,NA,NA,1,"Reconyx","2014-07-01 12:36:21",NA,"2014-07-10 3:18:00",11.95474537,8.61,179,179,179,179,NA,NA,"0",NA,175,175,NA,NA,"Active",0,6,"STEI","Abandoned - Hen with incubated eggs did not return within 12hrs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","14-MTW092",2014,182,"KIEI",NA,NA,3,"Hatched",193,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.6041667,171.3854167,171.3854167,172.1666667,NA,NA,NA,NA,170.3854167,170.3854167,NA,NA,"Active",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","14-MTW093",2014,182,"SPEI",NA,"1987-23428",4,"Hatched",197,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.0833333,172.0520833,171.0625,171,NA,NA,"0",NA,170.0520833,169.0625,NA,NA,"Active",0,0,NA,NA,NA,NA,"2014-07-12","2014/07/12 15:23:00","2014/07/12 15:53:00","ASY",1050,245,252,26.8,NA,NA,"55.1","46.1",98.5,0,NA
"484","14-MTW095",2014,182,"SPEI",NA,"1987-23427",6,"Hatched",193,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.125,170.7638889,170.125,170,NA,NA,"0",NA,166.7638889,166.125,NA,NA,"Active",0,0,NA,NA,NA,NA,"2014-07-12","2014/07/12 14:24:00","2014/07/12 14:49:00","ASY",1095,246,257,25.4,NA,NA,"59.8","48.4",98.3,0,NA
"485","14-MTW096",2014,183,"SPEI",NA,"1767-22642",6,"Hatched",194,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.875,171.25,171.15625,171.4375,169.5,169,"0",NA,167.25,167.15625,165.5,165,"Active",0,1,NA,NA,NA,NA,"2014-07-13","2014/07/13 21:48:00","2014/07/13 22:13:00","ASY",1065,251,260,23.9,NA,NA,"56.7","46.7",100.1,0,NA
"486","14-MTW097",2014,183,"KIEI",NA,NA,0,"Destroyed",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","14-MTW098",2014,183,"LTDU",NA,NA,5,"Destroyed",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.5,173.5,173.5,174.5,NA,NA,NA,NA,170.5,170.5,NA,NA,"Active",3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","14-MTW099",2014,183,"STEI",NA,NA,6,"Destroyed",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,186,186.25,185.5,NA,NA,"1",179,182,182.25,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","14-MTW100",2014,183,"LTDU",NA,NA,0,"Destroyed",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","14-MTW103",2014,185,"SPEI",NA,"1987-23412",5,"Hatched",195,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.75,170.46875,170.6875,169.7083333,NA,NA,NA,NA,167.46875,167.6875,NA,NA,"Active",0,0,NA,NA,NA,NA,"2014-07-08","2014/07/08 15:50:00","2014/07/08 16:21:00","ASY",1133,230,247,24.9,NA,NA,"55.2","45",99.1,0,NA
"491","14-MTW104",2014,185,"STEI",NA,NA,0,"Destroyed",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","14-MTW105",2014,185,"STEI",NA,NA,0,"Destroyed",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","14-MTW108",2014,186,"LTDU",NA,NA,0,"Destroyed",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","14-MTW109",2014,186,"KIEI",NA,NA,5,"Hatched",196,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.1666667,170.1875,170.1875,170.7083333,NA,NA,NA,NA,167.1875,167.1875,NA,NA,"Active",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","14-MTW112",2014,187,"STEI",NA,NA,0,"Hatched",200,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","14-MTW113",2014,187,"STEI",NA,NA,6,"Destroyed",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,180,180,180,NA,NA,NA,NA,176,176,NA,NA,"Active",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","14-MTW115",2014,188,"STEI",NA,NA,5,"Destroyed",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,186,186,187,NA,NA,NA,NA,183,183,NA,NA,"Active",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","14-MTW116",2014,188,"STEI",NA,NA,0,"Destroyed",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","14-MTW117",2014,188,"STEI",NA,NA,0,"Destroyed",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","14-MTW118",2014,189,"KIEI",NA,"1987-23413",5,"Hatched",199,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.1666667,173.1875,173.1875,173.7083333,NA,NA,"0",NA,170.1875,170.1875,NA,NA,"Active",0,1,NA,NA,NA,NA,"2014-07-08","2014/07/08 16:34:00","2014/07/08 16:52:00","ASY",1409,260,272,34,NA,NA,"56.8","48",105.8,0,NA
"501","14-MTW120",2014,189,"STEI",NA,NA,0,"Destroyed",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","14-MTW121",2014,189,"STEI",NA,NA,0,"Destroyed",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","14-MTW122",2014,189,"KIEI",NA,NA,0,"Destroyed",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","14-MTW123",2014,190,"STEI",NA,NA,1,"Destroyed",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,182,182,183,NA,NA,NA,NA,183,183,NA,NA,"Active",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","14-MTW125",2014,192,"LTDU",NA,NA,1,"Abandoned",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abandoned",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","14-MTW127",2014,192,"STEI",NA,NA,0,"Destroyed",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","14-MTW129",2014,192,"STEI",NA,"2406-00665",6,"Destroyed",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,178,178.25,178.5,NA,NA,"0",NA,174,174.25,NA,NA,"Active",5,0,NA,NA,NA,NA,"2014-07-18","2014/07/18 13:53:00","2014/07/18 14:15:00","ASY",682,203,211,38.8,NA,NA,"47.1","37.5",87.5,128,NA
"508","14-MTW130",2014,193,"STEI",NA,NA,0,"Destroyed",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","14-MTW134",2014,197,"STEI",NA,NA,0,"Destroyed",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","14-MTW135",2014,197,"STEI",NA,NA,0,"Destroyed",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","14-MTW136",2014,197,"KIEI",NA,NA,0,"Hatched",197,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","14-MTW137",2014,197,"STEI",NA,NA,0,"Destroyed",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","14-MTW138",2014,197,"STEI",NA,NA,0,"Destroyed",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","14-MTW139",2014,198,"STEI",NA,"2406-00622",4,"Hatched",215,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,186.2857143,186,186,NA,NA,"0",NA,184.2857143,184,NA,NA,"Active",0,0,NA,NA,NA,NA,"2014-07-29","2014/07/29 18:23:00","2014/07/29 18:45:00","ASY",654,196,211,38,NA,NA,"44.2","37",86.9,131,NA
"515","14-MTW140",2014,198,"LTDU",NA,NA,0,"Destroyed",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","14-MTW142",2014,198,"KIEI",NA,NA,0,"Hatched",198,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","14-MTW143",2014,198,"STEI",NA,NA,0,"Destroyed",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","14-MTW144",2014,198,"LTDU",NA,NA,0,"Destroyed",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","14-MTW145",2014,200,"LTDU",NA,"2406-00670",7,"Hatched",211,4,NA,NA,1,"Reconyx","2014-07-20 7:28:36",NA,NA,9.952361111,NA,183.4166667,182.25,181.8958333,181.5,NA,NA,NA,NA,177.25,176.8958333,NA,NA,"Active",0,1,"LTDU","Undetermined - Nest is not viewable",NA,NA,"2014-07-24","2014/07/24 15:40:00","2014/07/24 14:01:00","ASY",570,191,202,24.5,NA,NA,"41","34.2",73,0,NA
